플랫폼,브랜드,제품명,중분류_순위,대분류,중분류1,중분류2,중분류3,평점,후기 수,가격,URL
화해,메이블린뉴욕,콜로썰 워터프루프 마스카라 [리얼블랙],52,색조메이크업,아이메이크업,마스카라,마스카라,4.25,61,16000.0,
화해,클리오,킬래쉬 수퍼프루프 마스카라 [003 매끈볼륨],53,색조메이크업,아이메이크업,마스카라,마스카라,4.32,114,18000.0,
화해,에스쁘아,노머징 마스카라 워터프루프 XP [딥브라운],54,색조메이크업,아이메이크업,마스카라,마스카라,4.62,13,23000.0,
화해,어퓨,본투비 매드프루프 픽서 마스카라 Lv.1 마이 래쉬 벗 베러 [02 딥블랙],55,색조메이크업,아이메이크업,마스카라,마스카라,4.39,31,11000.0,
화해,코스노리,퍼펙트 세팅 워터프루프 마스카라 롱앤컬 [01 블랙] 7ml,56,색조메이크업,아이메이크업,마스카라,마스카라,4.61,18,11200.0,
화해,네오젠더마로지,볼륨컬 메탈 마스카라 [블랙],57,색조메이크업,아이메이크업,마스카라,마스카라,4.1,100,35000.0,
화해,크리니크,래쉬 파워 볼류마이징 마스카라 [01 블랙 오닉스],58,색조메이크업,아이메이크업,마스카라,마스카라,4.33,30,44000.0,
화해,어퓨,본투비 매드프루프 롱앤컬 마스카라 Lv.2 모어 댄 텐 미리 [01 딥블랙],59,색조메이크업,아이메이크업,마스카라,마스카라,4.5,105,15000.0,
화해,키스미,히로인메이크 롱앤컬 마스카라 어드밴스드 필름 [딥블랙],60,색조메이크업,아이메이크업,마스카라,마스카라,4.05,110,18000.0,
화해,미샤,울트라 파워프루프 마스카라 [컬업볼륨],61,색조메이크업,아이메이크업,마스카라,마스카라,4.21,101,14000.0,
화해,키스미,히로인메이크 롱앤컬 마스카라 어드밴스드 필름 [오드브라운],62,색조메이크업,아이메이크업,마스카라,마스카라,4.23,386,18000.0,
화해,3CE,슈퍼 슬림 워터프루프 마스카라 [블랙],63,색조메이크업,아이메이크업,마스카라,마스카라,4.3,10,17000.0,
화해,롬앤,한올 픽스 마스카라 [L03 롱헤이즐],64,색조메이크업,아이메이크업,마스카라,마스카라,4.17,18,16000.0,
화해,키스미,히로인메이크 마스카라 P [롱앤컬],65,색조메이크업,아이메이크업,마스카라,마스카라,3.93,516,14000.0,
화해,터치인솔,스트레치엑스 스트레치 래쉬 이펙트 마스카라,66,색조메이크업,아이메이크업,마스카라,마스카라,3.6,10,12900.0,
화해,페리페라,잉크 세팅 마스카라 픽서,67,색조메이크업,아이메이크업,마스카라,마스카라,3.75,107,6500.0,
화해,지베르니,밀착 센서티브 마스카라 [01 블랙] 4g,68,색조메이크업,아이메이크업,마스카라,마스카라,3.97,79,9500.0,
화해,레드쿠키,뷰러컬 마스카라 8ml [블랙],69,색조메이크업,아이메이크업,마스카라,마스카라,4.5,18,9900.0,
화해,크리니크,래쉬 파워 렝쓰닝 마스카라,70,색조메이크업,아이메이크업,마스카라,마스카라,3.31,16,36000.0,
화해,에뛰드,래쉬 펌 컬 픽스 마스카라 롱래쉬,71,색조메이크업,아이메이크업,마스카라,마스카라,4.07,335,12000.0,
화해,릴리바이레드,나인투나인 서바이벌 컬러카라 [03 진저브라운],72,색조메이크업,아이메이크업,마스카라,마스카라,4.13,30,11000.0,
화해,릴리바이레드,나인투나인 인피니트 마스카라 [01# 롱앤컬],73,색조메이크업,아이메이크업,마스카라,마스카라,4.15,46,15000.0,
화해,로레알파리,버터플라이 워터프루프 마스카라,74,색조메이크업,아이메이크업,마스카라,마스카라,4.18,33,,
화해,롬앤,한올 픽스 마스카라 [L02 롱애쉬],75,색조메이크업,아이메이크업,마스카라,마스카라,3.93,29,16000.0,
화해,메이블린뉴욕,콜로썰 워터프루프 마스카라 [리얼브라운],76,색조메이크업,아이메이크업,마스카라,마스카라,4.06,67,16000.0,
화해,에뛰드,오 마이 래쉬 마스카라,77,색조메이크업,아이메이크업,마스카라,마스카라,3.35,747,4000.0,
화해,릴리바이레드,나인투나인 서바이벌 컬러카라 [05 블랙브라운],78,색조메이크업,아이메이크업,마스카라,마스카라,4.12,74,11000.0,
화해,투에이엔,볼륨컬링 마스카라,79,색조메이크업,아이메이크업,마스카라,마스카라,4.33,12,19000.0,
화해,네오젠더마로지,엑스트라 슬림 메탈 마스카라 [블랙],80,색조메이크업,아이메이크업,마스카라,마스카라,4.47,15,38000.0,
화해,네오젠더마로지,볼륨컬 메탈 마스카라 [브라운],81,색조메이크업,아이메이크업,마스카라,마스카라,4.19,31,35000.0,
화해,키스미,히로인 메이크 마이크로 워터프리카라 어드밴스드 필름 [딥블랙],82,색조메이크업,아이메이크업,마스카라,마스카라,4.06,105,18000.0,
화해,루나,익스트림 픽싱카라 [1호 블랙],83,색조메이크업,아이메이크업,마스카라,마스카라,4.63,24,18000.0,
화해,더샘,스튜디오 더블 핏 마스카라 [02 볼륨컬링],84,색조메이크업,아이메이크업,마스카라,마스카라,4.25,93,15000.0,
화해,키스미,히로인메이크 컬 킵 마스카라 베이스 [01 블루그레이],85,색조메이크업,아이메이크업,마스카라,마스카라,4.41,22,15000.0,
화해,에뛰드,래쉬 펌 볼륨 픽스 마스카라 [브라운],86,색조메이크업,아이메이크업,마스카라,마스카라,4.12,33,15000.0,
화해,입큰,아시안카라 [1호 머쉬룸토스트],87,색조메이크업,아이메이크업,마스카라,마스카라,4.4,15,20000.0,
화해,릴리바이레드,나인투나인 서바이벌 컬러카라 [02 로지브라운],88,색조메이크업,아이메이크업,마스카라,마스카라,4.0,57,11000.0,
화해,릴리바이레드,나인투나인 인피니트 마스카라 [02 볼륨앤컬] 7g,89,색조메이크업,아이메이크업,마스카라,마스카라,4.26,19,10900.0,
화해,로레알파리,더블 익스텐션 뷰티 튜브 마스카라,90,색조메이크업,아이메이크업,마스카라,마스카라,3.86,342,22000.0,
화해,미샤,스타 볼륨 마스카라,91,색조메이크업,아이메이크업,마스카라,마스카라,3.8,10,15800.0,
화해,아임유니,리얼 핏 스키니 마스카라 [블랙],92,색조메이크업,아이메이크업,마스카라,마스카라,4.28,29,15000.0,
화해,데자뷰,래쉬 넉아웃 엑스트라 볼륨 [블랙],93,색조메이크업,아이메이크업,마스카라,마스카라,4.04,55,24000.0,
화해,에스까다코스메틱,쉬크 이모션 듀얼 마스카라,94,색조메이크업,아이메이크업,마스카라,마스카라,4.0,29,28000.0,
화해,어퓨,본투비 매드프루프 롱볼륨 마스카라 Lv.3 래쉬 투 더 스카이 [01 딥블랙],95,색조메이크업,아이메이크업,마스카라,마스카라,4.02,41,15000.0,
화해,릴리바이레드,나인투나인 서바이벌 컬러카라 [01 초코브라운],96,색조메이크업,아이메이크업,마스카라,마스카라,3.94,66,11000.0,
화해,밀크터치,올데이 롱앤컬 마스카라 [블랙],97,색조메이크업,아이메이크업,마스카라,마스카라,4.12,42,15000.0,
화해,하킷,스위치 업 컬링 마스카라,98,색조메이크업,아이메이크업,마스카라,마스카라,4.45,11,16000.0,
화해,크리니크,래쉬 파워 컬링 마스카라 [01 블랙오닉스],99,색조메이크업,아이메이크업,마스카라,마스카라,3.94,35,44000.0,
화해,토니모리,더 쇼킹 카라 [02 익스트림래쉬] 8.5g,100,색조메이크업,아이메이크업,마스카라,마스카라,4.27,11,14800.0,
화해,코스노리,롱 액티브 아이래쉬 세럼 속눈썹영양제 9g (2개입),1,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.49,5647,32000.0,
화해,마르시끄,인리치드 속눈썹 눈썹 블랙 영양제 7.5ml,2,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.54,983,19900.0,
화해,코스노리,아이래쉬 틴팅 세럼 01 딥블랙 9g,3,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.44,623,16000.0,
화해,마르시끄,인리치드 속눈썹 눈썹 영양제 7.5g,4,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.75,110,19900.0,
화해,시드물,[1+1]속눈썹 영양제 아이래쉬 세럼 11ml,5,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.34,1566,16800.0,
화해,벤튼,[2개] 어니스트 아이래쉬 세럼 10mL,6,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.54,373,31500.0,
화해,바이브랩,리바이브 테라피 헤어 브로우 래쉬 세럼 10ml,7,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.36,783,21000.0,
화해,에뛰드,마이 래쉬 세럼,8,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.61,49,6500.0,
화해,트윌링,속눈썹 영양제 아이세럼 단백질 에센스 10ml,9,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.53,201,19800.0,
화해,에뛰드,파워 래쉬 속눈썹 영양제,10,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.42,161,23000.0,
화해,젬소,GEMSHO 미국산 젬소 속눈썹 영양제 3ml,11,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.53,30,43900.0,
화해,홀리카홀리카,래쉬 코렉팅 케어 에센셜 세럼 9ml,12,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.45,78,12800.0,
화해,입솜,펩타이드 아이래쉬 앰플 8ml,13,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.42,881,12000.0,
화해,롬앤,한올 래쉬 세럼,14,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.42,530,15000.0,
화해,웨이크메이크,스트롱 볼륨 래쉬 앰플,15,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.2,220,14000.0,
화해,뮤드,트루 아이래쉬 세럼,16,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.49,255,27000.0,
화해,마녀공장,4GF 아이래쉬 앰플 5ml,17,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.16,653,15400.0,
화해,앤디얼,아이래쉬 부스터 앰플 어드밴스드,18,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.33,575,21500.0,
화해,바이브랩,바이탈 리치 에센스,19,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.43,263,56000.0,
화해,닥터방기원,너리싱세럼 포 래쉬 앤 브로우,20,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.74,27,18000.0,
화해,다슈,데일리 단백질 속눈썹 영양제,21,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.48,25,25000.0,
화해,키스미,히로인메이크 워터링 아이래쉬 세럼,22,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.28,25,18000.0,
화해,페이스팩토리,속눈썹영양제 배러레쉬세럼 콜라겐,23,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.56,25,27900.0,
화해,심플레인,래쉬앰플,24,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.41,221,14000.0,
화해,베리썸,리얼미 비오테놀 래쉬 업 앰플 9ml,25,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.59,32,15200.0,
화해,디오디너리,멀티-펩타이드 래쉬 앤 브로우 세럼,26,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.69,13,18200.0,
화해,미샤,노 리터치 보정 카라,27,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,3.97,29,14000.0,
화해,제이숲,딥그린제이 검은콩 속눈썹영양제,28,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.27,11,18000.0,
화해,베이글,에스 속눈썹영양제,29,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.59,34,70000.0,
화해,리르,룩스 아이래쉬 에센스,30,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.08,59,30000.0,
화해,리오프,2주 아이래쉬 세럼 9.5ml,31,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.41,75,39900.0,
화해,코지화이트,롱파워 아이래쉬 세럼 8ml,32,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.55,49,17000.0,
화해,더래쉬,아이래쉬 인헨서 속눈썹영양제 세럼,33,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.31,111,69000.0,
화해,하프앤풀,필 업 아이래쉬 세럼,34,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.52,25,52000.0,
화해,닥터존스킨,눈썹자라 세럼,35,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.3,50,45000.0,
화해,디어달리아,드림 래쉬 듀얼 세럼,36,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.5,18,32000.0,
화해,토니모리,더 쇼킹 카라 [07 아이래쉬앰플],37,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.32,19,14800.0,
화해,딸리까,리포실 압솔뤼,38,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.5,12,72000.0,
화해,마샬리아,마이온리 세럼,39,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.0,10,55000.0,
화해,래피드래쉬,아이 래시 인핸싱 세럼,40,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.07,15,,
화해,에이페,아이래쉬 리치 세럼,41,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.0,11,52000.0,
화해,베이글,속눈썹 영양제 토닉,42,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,3.8,40,,
화해,제이라나,리치래쉬앰플,43,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,3.69,32,60000.0,
화해,뷰티움,포위크 아이래쉬 세럼 앤 에센스,44,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,3.82,11,30000.0,
화해,더마메디시나,속눈썹영양제,45,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,3.5,18,52200.0,
화해,바이애콤,롱 래쉬 세럼,46,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,3.67,12,33000.0,
화해,DHC,아이래쉬 토닉,47,색조메이크업,아이메이크업,속눈썹영양제,속눈썹영양제,4.14,28,17000.0,
화해,롬앤,제로 매트 립스틱 [10 핑크샌드],1,색조메이크업,립메이크업,립메이크업,립스틱,4.42,525,12000.0,
화해,3CE,소프트 매트 립스틱 [#웨이백],2,색조메이크업,립메이크업,립메이크업,립스틱,4.58,107,19000.0,
화해,클리오,벨벳 립펜슬 기획세트 [2호 피치베이지],3,색조메이크업,립메이크업,립메이크업,립스틱,4.51,41,9800.0,
화해,퓌,립앤치크 블러리 푸딩팟 [ND04 마이],4,색조메이크업,립메이크업,립메이크업,립스틱,4.59,59,22000.0,
